# timestamp tx ty tz qx qy qz qw
1403715325.712143183 153.967010228 -282.216606478 -7.874842577 -0.206844467 0.798800992 -0.162151871 -0.541146110
1403715325.762143135 154.249028503 -282.887372565 -7.895738570 -0.204829438 0.800578955 -0.164180194 -0.538667896
1403715325.812143087 154.530682709 -283.558562833 -7.916319306 -0.204394591 0.801975456 -0.164001102 -0.536807096
1403715325.862143040 154.811825248 -284.230660583 -7.937117929 -0.204644747 0.802925727 -0.162800804 -0.535655396
1403715325.912143230 155.092610075 -284.903462452 -7.958342584 -0.205104505 0.803754256 -0.161082905 -0.534755585
1403715325.962142944 155.372874257 -285.577252828 -7.979828246 -0.206085329 0.804494193 -0.159018726 -0.533882923
1403715326.012143135 155.652214720 -286.252044637 -8.001599551 -0.207184734 0.804405078 -0.156082619 -0.534457830
1403715326.062143087 155.930678296 -286.928005147 -8.023678110 -0.208830045 0.803537453 -0.152159473 -0.536250938
1403715326.112143278 156.208591061 -287.605281026 -8.046614770 -0.211212081 0.802316243 -0.147007396 -0.538578619
1403715326.162142992 156.486201506 -288.284314746 -8.069869756 -0.213737137 0.800557113 -0.141751601 -0.541600617
1403715326.212143183 156.763825115 -288.965051881 -8.094228762 -0.215587162 0.799115321 -0.137294846 -0.544138773
1403715326.262143135 157.041560395 -289.647985768 -8.119314830 -0.217279670 0.797087024 -0.133312386 -0.547420888
1403715326.312143087 157.320007503 -290.332957824 -8.144710405 -0.217683872 0.794591271 -0.131235711 -0.551376126
1403715326.362143040 157.599135752 -291.020298451 -8.170056230 -0.217368024 0.790837923 -0.130166015 -0.557120571
1403715326.412143230 157.879044843 -291.710396320 -8.195284288 -0.216143781 0.786720980 -0.130483774 -0.563316918
1403715326.462142944 158.159695241 -292.403228667 -8.220589365 -0.214628082 0.783561651 -0.131238929 -0.568104100
1403715326.512143135 158.441976092 -293.098108435 -8.245744628 -0.213385241 0.780293372 -0.131792900 -0.572922005
1403715326.562143087 158.726785831 -293.794557029 -8.271842181 -0.212288093 0.777964604 -0.131903703 -0.576460106
1403715326.612143278 159.013797446 -294.492723027 -8.298228663 -0.211883864 0.775979901 -0.131113762 -0.579456300
1403715326.662142992 159.303013171 -295.192532617 -8.324359593 -0.210856321 0.775416897 -0.130964403 -0.580617407
1403715326.712143183 159.594053421 -295.893881793 -8.350487596 -0.210090936 0.775702465 -0.130135884 -0.580699695
1403715326.762143135 159.886992486 -296.597084586 -8.377488263 -0.208407166 0.778192431 -0.130456287 -0.577896314
1403715326.812143087 160.181851341 -297.301899339 -8.404711226 -0.206463813 0.781944820 -0.131510633 -0.573271267
1403715326.862143040 160.478666516 -298.008493563 -8.432192771 -0.203944583 0.785895433 -0.132611891 -0.568497196
1403715326.912143230 160.777029807 -298.716694811 -8.459808429 -0.202749853 0.789927076 -0.132620771 -0.563311142
1403715326.962142944 161.076775511 -299.426434907 -8.487130943 -0.200502134 0.792984798 -0.133469418 -0.559606933
1403715327.012143135 161.377188291 -300.137888624 -8.514392909 -0.197762332 0.795615356 -0.135442217 -0.556364693
1403715327.062143087 161.678066430 -300.850870037 -8.541108564 -0.195045109 0.797558417 -0.137684789 -0.553986350
1403715327.112143278 161.979000988 -301.565188290 -8.567823343 -0.192774589 0.799570598 -0.139290517 -0.551473452
1403715327.162142992 162.279928398 -302.280744504 -8.594646506 -0.191427085 0.801586815 -0.140039442 -0.548819828
1403715327.212143183 162.580755774 -302.997522992 -8.621773898 -0.189954194 0.803446997 -0.141069219 -0.546342202
1403715327.262143135 162.881331942 -303.715307902 -8.648373515 -0.188472107 0.805289477 -0.141720329 -0.543969183
1403715327.312143087 163.181326164 -304.434502055 -8.674180291 -0.186698028 0.806721194 -0.142634685 -0.542217768
1403715327.362143040 163.480523119 -305.154983561 -8.699804169 -0.185178125 0.808157740 -0.143319994 -0.540416051
1403715327.412143230 163.779050914 -305.876482572 -8.725788453 -0.183309586 0.809270378 -0.144058184 -0.539190403
1403715327.462142944 164.076803146 -306.599354086 -8.751716279 -0.183693492 0.809711489 -0.143933106 -0.538430372
1403715327.512143135 164.373808937 -307.323289542 -8.777524668 -0.184515987 0.809864530 -0.145040335 -0.537621238
1403715327.562143087 164.669828135 -308.048036093 -8.803178779 -0.188636107 0.809077613 -0.143908518 -0.537680363
1403715327.612143278 164.964745731 -308.774264804 -8.828900744 -0.194320146 0.807830933 -0.142439923 -0.537921679
1403715327.662142992 165.259181414 -309.502236583 -8.854804780 -0.200900335 0.806400381 -0.142029772 -0.537759263
1403715327.712143183 165.553140186 -310.232010193 -8.880803823 -0.208584810 0.804523193 -0.142335387 -0.537564364
1403715327.762143135 165.846920640 -310.964042997 -8.906814619 -0.216716837 0.802464087 -0.144696643 -0.536794265
1403715327.812143087 166.140504783 -311.698102791 -8.933415394 -0.225437149 0.800597803 -0.147839483 -0.535130578
1403715327.862143040 166.434001513 -312.434472801 -8.960473660 -0.234711095 0.798217400 -0.152280546 -0.533451329
1403715327.912143230 166.727558626 -313.173445102 -8.987814534 -0.244276183 0.795109841 -0.157063170 -0.532410225
1403715327.962142944 167.020932793 -313.914833969 -9.015499982 -0.254013530 0.791176286 -0.161782852 -0.532300216
1403715328.012143135 167.314397533 -314.658332439 -9.043061260 -0.262740807 0.787109867 -0.165311101 -0.533008036
1403715328.062143087 167.608086847 -315.403803191 -9.070718071 -0.269527136 0.783484834 -0.168695154 -0.533899412
1403715328.112143278 167.901888364 -316.151605395 -9.097968944 -0.274862308 0.779438400 -0.171386362 -0.536239879
1403715328.162142992 168.196311081 -316.901769115 -9.124555561 -0.279106837 0.775751609 -0.172946080 -0.538886322
1403715328.212143183 168.491631655 -317.654304195 -9.150535677 -0.282148482 0.771741809 -0.173636782 -0.542823251
1403715328.262143135 168.788505663 -318.408969489 -9.176237006 -0.283919895 0.768246725 -0.174217089 -0.546657908
1403715328.312143087 169.086957174 -319.165518946 -9.201870187 -0.284862038 0.765399255 -0.173644631 -0.550331846
1403715328.362143040 169.387219826 -319.924190128 -9.227656202 -0.284858203 0.763390975 -0.172189367 -0.553570994
1403715328.412143230 169.689702995 -320.684887857 -9.253283011 -0.284201774 0.762130831 -0.170371201 -0.556201045
1403715328.462142944 169.994606572 -321.447620671 -9.279080955 -0.283173635 0.761805364 -0.168313209 -0.557795610
1403715328.512143135 170.301804924 -322.212611775 -9.305145033 -0.281759024 0.762383126 -0.166403976 -0.558295207
1403715328.562143087 170.611319725 -322.979751157 -9.331822259 -0.280647630 0.764516339 -0.164182248 -0.556593087
1403715328.612143278 170.923032006 -323.749423492 -9.359172597 -0.281264120 0.767376003 -0.162042940 -0.552961708
1403715328.662142992 171.236805168 -324.521940374 -9.386677694 -0.283089882 0.770224357 -0.160609664 -0.548469775
1403715328.712143183 171.552604714 -325.297540563 -9.414095447 -0.285519301 0.771759325 -0.161399022 -0.544808800
1403715328.762143135 171.870305931 -326.076511296 -9.442050948 -0.288874036 0.773297240 -0.164466934 -0.539920177
1403715328.812143087 172.189823208 -326.858894165 -9.470126006 -0.294145493 0.773033464 -0.169390851 -0.535914575
1403715328.862143040 172.510859987 -327.644650304 -9.498174536 -0.300447115 0.771286462 -0.176404880 -0.532663161
1403715328.912143230 172.833071472 -328.433635370 -9.526425528 -0.308580970 0.768548011 -0.184441690 -0.529238134
1403715328.962142944 173.156914593 -329.225588080 -9.554810228 -0.318624711 0.764594336 -0.193243857 -0.525861774
1403715329.012143135 173.482116287 -330.020439285 -9.583243221 -0.329781648 0.759557719 -0.203331574 -0.522467613
1403715329.062143087 173.808811760 -330.817685705 -9.612285238 -0.341900872 0.754515079 -0.213424112 -0.517939125
1403715329.112143278 174.136684854 -331.617469397 -9.641494960 -0.353929008 0.748981654 -0.225145546 -0.512903717
1403715329.162142992 174.465427471 -332.419719289 -9.671291732 -0.366806179 0.743471313 -0.235997332 -0.506960446
1403715329.212143183 174.794968189 -333.223998295 -9.701874868 -0.379727981 0.737875299 -0.245715146 -0.500969830
1403715329.262143135 175.125315851 -334.030091763 -9.733114601 -0.392279014 0.732688679 -0.253964843 -0.494758864
1403715329.312143087 175.456194747 -334.837972166 -9.764443109 -0.402576490 0.727920644 -0.261617396 -0.489510004
1403715329.362143040 175.787765160 -335.647529931 -9.796438765 -0.410963106 0.724087720 -0.267983945 -0.484758604
1403715329.412143230 176.120121696 -336.458528608 -9.829746047 -0.417493724 0.720364878 -0.273909888 -0.481400878
1403715329.462142944 176.453108184 -337.270943064 -9.864677843 -0.423181211 0.717894220 -0.277995230 -0.477770032
1403715329.512143135 176.786785351 -338.085170167 -9.899654607 -0.427818420 0.715480407 -0.280793376 -0.475619875
1403715329.562143087 177.121271332 -338.901256400 -9.935354625 -0.431213262 0.714454072 -0.283359289 -0.472565355
1403715329.612143278 177.456526656 -339.718825055 -9.970552063 -0.434470022 0.713323392 -0.284051311 -0.470871947
1403715329.662142992 177.792221874 -340.538428513 -10.005151188 -0.435980009 0.712086572 -0.285281090 -0.470604766
1403715329.712143183 178.128633722 -341.360003471 -10.040322961 -0.436767303 0.710702870 -0.286134521 -0.471447547
1403715329.762143135 178.466318270 -342.183197292 -10.076737581 -0.436432340 0.709553763 -0.287534040 -0.472635637
1403715329.812143087 178.804900921 -343.008209550 -10.114343668 -0.435876980 0.708736789 -0.288687444 -0.473669697
1403715329.862143040 179.144555301 -343.835067703 -10.152864235 -0.435153371 0.708736366 -0.289350410 -0.473931058
1403715329.912143230 179.484888515 -344.663988413 -10.192087391 -0.434305396 0.708491465 -0.289609536 -0.474915765
1403715329.962142944 179.826056608 -345.495007259 -10.231810444 -0.433591684 0.708738801 -0.290046281 -0.474932331
1403715330.012143135 180.168427463 -346.327638214 -10.272442080 -0.433544330 0.708323464 -0.291680978 -0.474593922
1403715330.062143087 180.511986978 -347.162125966 -10.314011618 -0.434022612 0.707389430 -0.294225363 -0.473978905
1403715330.112143278 180.856379700 -347.997870390 -10.356970766 -0.435482409 0.706866262 -0.295319785 -0.472738177
1403715330.162142992 181.201325740 -348.835170383 -10.400520904 -0.438135960 0.705865575 -0.294689162 -0.472174723
1403715330.212143183 181.546929310 -349.674366410 -10.443720799 -0.440894896 0.705167247 -0.293319695 -0.471502280
1403715330.262143135 181.893319673 -350.515770579 -10.486719137 -0.443353821 0.705457109 -0.291334628 -0.469991268
1403715330.312143087 182.240557406 -351.359010239 -10.529145001 -0.445237529 0.705449710 -0.289536224 -0.469332531
1403715330.362143040 182.588758510 -352.204196293 -10.571397105 -0.446391832 0.705738839 -0.288224380 -0.468608290
1403715330.412143230 182.937953338 -353.051560621 -10.612995795 -0.446309827 0.705874321 -0.288559031 -0.468276272
1403715330.462142944 183.288227490 -353.900656006 -10.652444903 -0.445488251 0.705411401 -0.290109268 -0.468798023
1403715330.512143135 183.639306166 -354.751529200 -10.689759028 -0.444260036 0.705622647 -0.291859564 -0.468559170
1403715330.562143087 183.991060349 -355.604621994 -10.724201535 -0.444369376 0.705169338 -0.291974441 -0.469066080
1403715330.612143278 184.343587227 -356.459776419 -10.755494228 -0.442943134 0.704516420 -0.293943855 -0.470164870
1403715330.662142992 184.697214902 -357.316252551 -10.783446253 -0.439944495 0.703404429 -0.297783221 -0.472224738
1403715330.712143183 185.052101649 -358.173752086 -10.809112080 -0.436778408 0.702779306 -0.302296146 -0.473226065
1403715330.762143135 185.408153954 -359.032391627 -10.833984795 -0.434105855 0.702978450 -0.307928809 -0.471755502
1403715330.812143087 185.765428778 -359.892139891 -10.858926455 -0.433193945 0.702639781 -0.314449620 -0.468787565
1403715330.862143040 186.123832870 -360.752695418 -10.884046366 -0.435754427 0.701256321 -0.319073479 -0.465349079
1403715330.912143230 186.483157861 -361.614241144 -10.910045588 -0.439810945 0.699193145 -0.324908938 -0.460575141
1403715330.962142944 186.842974326 -362.476926815 -10.936260628 -0.445257344 0.695643965 -0.331453237 -0.456030836
1403715331.012143135 187.203181284 -363.340159362 -10.962461141 -0.452018775 0.691556607 -0.338185463 -0.450620771
1403715331.062143087 187.563661280 -364.203719417 -10.988396281 -0.459539701 0.687149911 -0.345507068 -0.444154398
1403715331.112143278 187.924052970 -365.067642466 -11.013255078 -0.468218701 0.681943781 -0.352026356 -0.437951336
1403715331.162142992 188.284051109 -365.932279746 -11.036929086 -0.479427649 0.676123926 -0.355341637 -0.432131793
1403715331.212143183 188.643336369 -366.797785839 -11.059101473 -0.489526393 0.669882242 -0.358516991 -0.427886971
1403715331.262143135 189.002104794 -367.664120418 -11.079905135 -0.499088752 0.663682881 -0.360167791 -0.425105414
1403715331.312143087 189.360568556 -368.531233503 -11.099361936 -0.508340470 0.657722231 -0.359864962 -0.423661000
1403715331.362143040 189.719074830 -369.399542190 -11.117083273 -0.516730396 0.651868451 -0.358576535 -0.423650904
1403715331.412143230 190.077752318 -370.268999271 -11.133375186 -0.522961480 0.647251354 -0.358222376 -0.423383637
1403715331.462142944 190.436862226 -371.139743997 -11.149061263 -0.526623101 0.644016888 -0.359232141 -0.422921538
1403715331.512143135 190.796674187 -372.011950851 -11.164631932 -0.529849758 0.641379072 -0.359818074 -0.422401555
1403715331.562143087 191.157266318 -372.885557222 -11.180331176 -0.531947938 0.639055936 -0.361200143 -0.422105862
1403715331.612143278 191.518681938 -373.760390185 -11.197078043 -0.533136025 0.638387312 -0.362627750 -0.420391167
1403715331.662142992 191.880781585 -374.636539822 -11.214045042 -0.534248192 0.636758615 -0.363264682 -0.420899165
1403715331.712143183 192.243586719 -375.513988902 -11.231452944 -0.535733976 0.634525340 -0.362055602 -0.423417573
1403715331.762143135 192.607346593 -376.392910978 -11.249661548 -0.537451371 0.632965318 -0.359734155 -0.425549371
1403715331.812143087 192.972047968 -377.273098894 -11.268962438 -0.537738263 0.632181040 -0.358441148 -0.427439629
1403715331.862143040 193.338084534 -378.154752789 -11.288966525 -0.536872030 0.632354656 -0.358260072 -0.428422376
1403715331.912143230 193.705390592 -379.037718869 -11.310271195 -0.536005819 0.633072425 -0.357343203 -0.429211954
1403715331.962142944 194.074108009 -379.921877719 -11.333897315 -0.534987787 0.635767411 -0.356648953 -0.427070711
1403715332.012143135 194.444278926 -380.807337924 -11.360323113 -0.532429656 0.638709734 -0.357488283 -0.425171336
1403715332.062143087 194.815342222 -381.694098741 -11.389795743 -0.530760589 0.641839354 -0.355963732 -0.423822206
1403715332.112143278 195.187305671 -382.582250472 -11.422061495 -0.529472455 0.644665911 -0.353765398 -0.422983246
1403715332.162142992 195.560251355 -383.471937534 -11.456415359 -0.526534295 0.648978934 -0.353623404 -0.420164811
1403715332.212143183 195.934089868 -384.363957559 -11.491272587 -0.522438733 0.653112471 -0.356220513 -0.416663913
1403715332.262143135 196.308892772 -385.258043378 -11.525346086 -0.518451598 0.655623409 -0.360621473 -0.413905835
1403715332.312143087 196.684252066 -386.153700230 -11.558669264 -0.515531021 0.656744784 -0.364827837 -0.412085798
1403715332.362143040 197.059983040 -387.050925251 -11.591763505 -0.515172882 0.657388762 -0.367400091 -0.409211547
1403715332.412143230 197.435774262 -387.949730408 -11.624547604 -0.517122934 0.656715111 -0.368237006 -0.407075719
1403715332.462142944 197.811279632 -388.850371077 -11.656887361 -0.519916545 0.656082147 -0.367423910 -0.405268643
1403715332.512143135 198.186702735 -389.752913825 -11.689174820 -0.522710951 0.655813386 -0.366886454 -0.402587127
1403715332.562143087 198.562098221 -390.657623173 -11.721927624 -0.525623753 0.655188983 -0.365368716 -0.401189193
1403715332.612143278 198.937369566 -391.564710097 -11.754344606 -0.526978951 0.653820366 -0.365751051 -0.401295756
1403715332.662142992 199.312653377 -392.473959581 -11.786203413 -0.527476003 0.652169619 -0.367211593 -0.401994404
1403715332.712143183 199.687690419 -393.385073569 -11.817676705 -0.528393940 0.650001797 -0.368403957 -0.403207184
1403715332.762143135 200.062751514 -394.298087000 -11.849158932 -0.530177005 0.648096439 -0.368736171 -0.403629763
1403715332.812143087 200.438111894 -395.213336824 -11.880668589 -0.532913381 0.645395395 -0.368682143 -0.404402757
1403715332.862143040 200.813793057 -396.131026694 -11.912435259 -0.536468160 0.642359359 -0.368422245 -0.404773290
1403715332.912143230 201.190365585 -397.050935967 -11.943288122 -0.537741197 0.636427751 -0.372909490 -0.408329077
1403715332.962142944 201.567642987 -397.972796649 -11.973330131 -0.537798099 0.628091025 -0.380150327 -0.414440101
